timestamp,q0,q1,q2,q3,roll,pitch,yaw
54942161275,0.74076855,-0.03965083,-0.15368880,0.65274000,-15.277,-10.133,84.133
54962161375,0.74058276,-0.03959956,-0.15376192,0.65293670,-15.282,-10.139,84.166
54982161450,0.74039704,-0.03954846,-0.15383390,0.65313345,-15.286,-10.145,84.198
55002161575,0.74021137,-0.03949751,-0.15390475,0.65333021,-15.290,-10.150,84.231
55052161825,0.74002504,-0.03945231,-0.15397207,0.65352815,-15.294,-10.155,84.264
55072161925,0.73983854,-0.03940818,-0.15403792,0.65372646,-15.298,-10.160,84.296
55092162000,0.73965204,-0.03936450,-0.15410258,0.65392482,-15.303,-10.165,84.329
55112162125,0.73946559,-0.03932085,-0.15416627,0.65412331,-15.307,-10.169,84.361
55132162225,0.73927915,-0.03927720,-0.15422900,0.65432185,-15.311,-10.174,84.394
55152162325,0.73909277,-0.03923357,-0.15429078,0.65452039,-15.315,-10.178,84.426
55172162425,0.73890644,-0.03918995,-0.15435162,0.65471900,-15.319,-10.183,84.459
55192162525,0.73872018,-0.03914635,-0.15441157,0.65491766,-15.323,-10.187,84.492
55212162625,0.73852926,-0.03909770,-0.15447630,0.65512061,-15.327,-10.192,84.525
55232162725,0.73833334,-0.03904919,-0.15454084,0.65532905,-15.331,-10.197,84.559
55252162825,0.73813224,-0.03900145,-0.15460457,0.65554339,-15.335,-10.201,84.594
55272162925,0.73792595,-0.03895493,-0.15466705,0.65576357,-15.339,-10.205,84.630
55292163025,0.73771971,-0.03890839,-0.15472861,0.65598387,-15.343,-10.209,84.666
55312163125,0.73751348,-0.03886183,-0.15478925,0.65620416,-15.347,-10.213,84.702
55332163225,0.73730725,-0.03881525,-0.15484902,0.65642452,-15.351,-10.217,84.738
55352163325,0.73710108,-0.03876865,-0.15490791,0.65664488,-15.355,-10.221,84.774
55372163425,0.73689491,-0.03872203,-0.15496594,0.65686530,-15.359,-10.225,84.810
55392163500,0.73668873,-0.03867540,-0.15502313,0.65708578,-15.362,-10.229,84.846
55412163625,0.73649156,-0.03862698,-0.15509100,0.65729362,-15.367,-10.234,84.880
55432163725,0.73630345,-0.03857685,-0.15516935,0.65748882,-15.371,-10.240,84.913
55452163825,0.73612398,-0.03852825,-0.15525624,0.65767211,-15.377,-10.247,84.944
55472163925,0.73595345,-0.03847859,-0.15535292,0.65784293,-15.383,-10.256,84.974
55492164025,0.73578304,-0.03842938,-0.15544790,0.65801400,-15.389,-10.264,85.003
55512163625,0.73561281,-0.03838037,-0.15554135,0.65818512,-15.395,-10.272,85.033
55622167050,0.73544240,-0.03833470,-0.15562935,0.65835738,-15.401,-10.279,85.062
55672165650,0.73527056,-0.03829036,-0.15572615,0.65852898,-15.407,-10.287,85.092
55692165050,0.73509729,-0.03824695,-0.15583198,0.65869993,-15.415,-10.295,85.122
55712165125,0.73492259,-0.03820422,-0.15594700,0.65887004,-15.423,-10.304,85.152
55732165225,0.73474652,-0.03816216,-0.15607104,0.65903944,-15.432,-10.314,85.183
55752165325,0.73457068,-0.03812016,-0.15619302,0.65920901,-15.441,-10.324,85.213
55772165425,0.73439497,-0.03807821,-0.15631296,0.65937877,-15.449,-10.333,85.244
55792165525,0.73421937,-0.03803631,-0.15643091,0.65954870,-15.458,-10.343,85.274
55812165625,0.73403829,-0.03798562,-0.15648264,0.65974087,-15.461,-10.347,85.306
55832165725,0.73384970,-0.03793406,-0.15647648,0.65995514,-15.459,-10.346,85.338
55852165825,0.73365295,-0.03788261,-0.15641448,0.66019142,-15.452,-10.340,85.373
55872165925,0.73344785,-0.03783196,-0.15629831,0.66044968,-15.442,-10.329,85.408
55892166025,0.73324239,-0.03778128,-0.15618439,0.66070765,-15.432,-10.318,85.444
55912166125,0.73303664,-0.03773059,-0.15607274,0.66096520,-15.422,-10.308,85.480
55932166225,0.73283052,-0.03767986,-0.15596327,0.66122246,-15.412,-10.298,85.516
55952166325,0.73262405,-0.03762912,-0.15585598,0.66147935,-15.402,-10.287,85.552
55972166425,0.73241729,-0.03757835,-0.15575083,0.66173595,-15.393,-10.277,85.588
55992166525,0.73221022,-0.03752757,-0.15564774,0.66199219,-15.384,-10.268,85.624
56012166625,0.73199904,-0.03747741,-0.15553552,0.66225493,-15.374,-10.257,85.661
56032166725,0.73178375,-0.03742786,-0.15541430,0.66252404,-15.363,-10.245,85.698
56052166825,0.73156148,-0.03738869,-0.15529732,0.66279912,-15.354,-10.233,85.737
56072167875,0.73133439,-0.03735171,-0.15517387,0.66308063,-15.344,-10.220,85.776
56092167025,0.73110670,-0.03731511,-0.15505384,0.66336179,-15.335,-10.208,85.815
56112167125,0.73087865,-0.03727814,-0.15493619,0.66364259,-15.326,-10.195,85.855
56132167225,0.73065025,-0.03724082,-0.15482087,0.66392308,-15.317,-10.183,85.894
56152167325,0.73042142,-0.03720314,-0.15470785,0.66420323,-15.308,-10.171,85.934
56172167425,0.73019224,-0.03716513,-0.15459707,0.66448307,-15.300,-10.159,85.973
56192167525,0.72996271,-0.03712677,-0.15448850,0.66476262,-15.291,-10.147,86.013
56212167625,0.72973388,-0.03709132,-0.15441178,0.66503364,-15.285,-10.138,86.052
56232167725,0.72950679,-0.03705595,-0.15436018,0.66529667,-15.282,-10.131,86.091
56252167825,0.72928166,-0.03702031,-0.15433243,0.66555184,-15.280,-10.127,86.130
56272167925,0.72905862,-0.03698416,-0.15432753,0.66579926,-15.280,-10.124,86.168
56312168125,0.72883552,-0.03694771,-0.15432294,0.66604662,-15.280,-10.121,86.206
56332168225,0.72861224,-0.03691097,-0.15431863,0.66629386,-15.280,-10.119,86.245
56352168325,0.72838885,-0.03687395,-0.15431462,0.66654110,-15.280,-10.116,86.283
56372168425,0.72816533,-0.03683665,-0.15431088,0.66678822,-15.279,-10.114,86.321
56392168525,0.72794366,-0.03679283,-0.15429673,0.66703588,-15.278,-10.111,86.359
56412168625,0.72772384,-0.03674723,-0.15427014,0.66728437,-15.275,-10.107,86.397
56432168725,0.72750545,-0.03670057,-0.15423249,0.66753370,-15.272,-10.103,86.435
56452168825,0.72728842,-0.03665335,-0.15418479,0.66778374,-15.267,-10.097,86.472
56472168925,0.72707272,-0.03660557,-0.15412721,0.66803449,-15.262,-10.091,86.509
56492169025,0.72685677,-0.03655773,-0.15407087,0.66828507,-15.256,-10.085,86.546
56512169125,0.72664058,-0.03650982,-0.15401575,0.66853547,-15.251,-10.079,86.583
56532169225,0.72642422,-0.03646184,-0.15396181,0.66878557,-15.246,-10.074,86.620
56552169325,0.72620761,-0.03641380,-0.15390904,0.66903555,-15.241,-10.068,86.657
56572169425,0.72599083,-0.03636569,-0.15385742,0.66928524,-15.236,-10.062,86.695
56592169525,0.72577381,-0.03631752,-0.15380692,0.66953480,-15.231,-10.057,86.732
56612169625,0.72555512,-0.03626972,-0.15376846,0.66978317,-15.227,-10.052,86.769
56632169725,0.72533512,-0.03622003,-0.15374209,0.67003018,-15.224,-10.049,86.807
56652169825,0.72511357,-0.03617032,-0.15372737,0.67027605,-15.222,-10.047,86.845
56672169900,0.72489041,-0.03612083,-0.15372406,0.67052078,-15.221,-10.045,86.883
56692170000,0.72466713,-0.03607130,-0.15372100,0.67076546,-15.220,-10.044,86.921
56712170125,0.72444373,-0.03602172,-0.15371822,0.67101002,-15.219,-10.042,86.959
56732170225,0.72422022,-0.03597211,-0.15371569,0.67125452,-15.218,-10.041,86.997
56752170325,0.72399658,-0.03592246,-0.15371339,0.67149884,-15.217,-10.040,87.036
56772170425,0.72377288,-0.03587277,-0.15371133,0.67174309,-15.216,-10.038,87.074
56792170525,0.72354889,-0.03582697,-0.15370309,0.67198867,-15.215,-10.036,87.112
56812170600,0.72333008,-0.03578059,-0.15369429,0.67222869,-15.213,-10.034,87.149
56832170725,0.72311652,-0.03573326,-0.15368563,0.67246288,-15.212,-10.032,87.186
56852170825,0.72290826,-0.03568469,-0.15367758,0.67269123,-15.210,-10.031,87.221
56872170925,0.72270525,-0.03563495,-0.15367015,0.67291367,-15.208,-10.030,87.256
56892171000,0.72250211,-0.03558525,-0.15366302,0.67313600,-15.207,-10.028,87.290
56912171125,0.72229892,-0.03553560,-0.15365621,0.67335820,-15.205,-10.027,87.325
56952171325,0.72209561,-0.03548600,-0.15364970,0.67358035,-15.203,-10.026,87.360
56972171425,0.72189218,-0.03543645,-0.15364349,0.67380238,-15.202,-10.025,87.394
56992171525,0.72168869,-0.03538695,-0.15363756,0.67402428,-15.200,-10.024,87.429
57012171600,0.72148508,-0.03533749,-0.15363193,0.67424607,-15.198,-10.022,87.464
57032171725,0.72128141,-0.03528808,-0.15362658,0.67446774,-15.197,-10.021,87.498
57052171825,0.72107816,-0.03523505,-0.15362248,0.67468876,-15.195,-10.021,87.533
57072171900,0.72087502,-0.03518145,-0.15361883,0.67490941,-15.193,-10.020,87.567
57092172025,0.72067183,-0.03512770,-0.15361549,0.67512995,-15.192,-10.019,87.602
57112172125,0.72046852,-0.03507408,-0.15361241,0.67535043,-15.190,-10.019,87.637
57132172225,0.72026515,-0.03502059,-0.15360953,0.67557073,-15.188,-10.018,87.671
57152172325,0.72006166,-0.03496721,-0.15360689,0.67579097,-15.187,-10.018,87.706
57172172400,0.71985811,-0.03491396,-0.15360448,0.67601109,-15.185,-10.017,87.740
57192172525,0.71965450,-0.03486083,-0.15360229,0.67623109,-15.183,-10.017,87.775
57212172625,0.71944678,-0.03481571,-0.15362497,0.67644924,-15.185,-10.017,87.810
57232172725,0.71923703,-0.03477228,-0.15366089,0.67666632,-15.187,-10.019,87.845
57252173425,0.71902555,-0.03472969,-0.15370832,0.67688245,-15.190,-10.022,87.881
57272172925,0.71881264,-0.03468734,-0.15376602,0.67709762,-15.195,-10.025,87.917
57292173025,0.71859968,-0.03464490,-0.15382285,0.67731291,-15.199,-10.029,87.953
57312173125,0.71838671,-0.03460237,-0.15387885,0.67752820,-15.203,-10.032,87.989
57332173200,0.71817380,-0.03455974,-0.15393403,0.67774355,-15.207,-10.035,88.025
57352173325,0.71796089,-0.03451703,-0.15398839,0.67795897,-15.211,-10.039,88.061
57372173425,0.71774799,-0.03447423,-0.15404196,0.67817438,-15.215,-10.042,88.097
57392173525,0.71753502,-0.03443134,-0.15409474,0.67838985,-15.219,-10.045,88.133
57412173625,0.71732211,-0.03438837,-0.15414675,0.67860532,-15.223,-10.048,88.169
57432173725,0.71710920,-0.03434531,-0.15419799,0.67882085,-15.226,-10.051,88.205
57452173825,0.71689677,-0.03430197,-0.15424301,0.67903715,-15.230,-10.054,88.240
57472173925,0.71668446,-0.03425853,-0.15428638,0.67925364,-15.233,-10.056,88.276
57492174025,0.71647215,-0.03421499,-0.15432875,0.67947012,-15.236,-10.058,88.312
57512174125,0.71625984,-0.03417137,-0.15437052,0.67968667,-15.239,-10.060,88.348
57532174225,0.71604747,-0.03412768,-0.15441172,0.67990321,-15.241,-10.063,88.383
57552174325,0.71583509,-0.03408392,-0.15445234,0.68011975,-15.244,-10.065,88.419
57592174525,0.71562272,-0.03404009,-0.15449242,0.68033630,-15.247,-10.067,88.455
57612174625,0.71541578,-0.03399499,-0.15453221,0.68054718,-15.250,-10.069,88.490
57632174725,0.71521610,-0.03393963,-0.15456830,0.68075156,-15.251,-10.072,88.523
57652174825,0.71502233,-0.03388160,-0.15460354,0.68094993,-15.252,-10.076,88.556
57672174925,0.71483415,-0.03382195,-0.15463831,0.68114257,-15.253,-10.079,88.588
57692175025,0.71464598,-0.03376262,-0.15467259,0.68133515,-15.253,-10.082,88.620
57712175125,0.71445781,-0.03370360,-0.15470643,0.68152767,-15.254,-10.086,88.651
57732175200,0.71426970,-0.03364488,-0.15473980,0.68172020,-15.255,-10.089,88.683
57752175325,0.71408159,-0.03358646,-0.15477273,0.68191266,-15.255,-10.092,88.715
57772175425,0.71389341,-0.03352833,-0.15480521,0.68210506,-15.256,-10.095,88.747
57792175525,0.71370447,-0.03347455,-0.15483920,0.68229777,-15.257,-10.098,88.778
57812175625,0.71350831,-0.03342316,-0.15488379,0.68249530,-15.259,-10.102,88.811
57832175725,0.71330518,-0.03337365,-0.15493853,0.68269759,-15.263,-10.106,88.845
57852175825,0.71309513,-0.03332565,-0.15500315,0.68290466,-15.267,-10.111,88.881
57872175925,0.71287817,-0.03327911,-0.15507744,0.68311650,-15.273,-10.116,88.917
57892176025,0.71266127,-0.03323255,-0.15515059,0.68332845,-15.278,-10.121,88.953
57912176125,0.71244442,-0.03318596,-0.15522258,0.68354046,-15.283,-10.126,88.990
57932176225,0.71222758,-0.03313934,-0.15529345,0.68375260,-15.289,-10.130,89.026
57952176325,0.71201080,-0.03309270,-0.15536320,0.68396473,-15.294,-10.135,89.062
57972176425,0.71179402,-0.03304603,-0.15543188,0.68417698,-15.299,-10.140,89.099
57992176500,0.71157730,-0.03299933,-0.15549950,0.68438929,-15.304,-10.144,89.135
58012176600,0.71136463,-0.03295162,-0.15557726,0.68459499,-15.309,-10.150,89.170
58032176725,0.71115595,-0.03290558,-0.15565929,0.68479532,-15.315,-10.156,89.205
58052176825,0.71095133,-0.03285903,-0.15575016,0.68498933,-15.322,-10.163,89.240
58072176925,0.71075076,-0.03281171,-0.15585031,0.68517691,-15.329,-10.170,89.273
58092177025,0.71055037,-0.03276446,-0.15594880,0.68536460,-15.336,-10.178,89.307
58112177100,0.71035004,-0.03271727,-0.15604569,0.68555248,-15.344,-10.185,89.340
58132177200,0.71014977,-0.03267015,-0.15614098,0.68574041,-15.351,-10.193,89.374
58152177325,0.70994961,-0.03262308,-0.15623471,0.68592852,-15.357,-10.200,89.407
58172177325,0.70974958,-0.03257607,-0.15632692,0.68611676,-15.364,-10.207,89.440
58282180600,0.70955145,-0.03252113,-0.15641308,0.68630463,-15.370,-10.214,89.474
58302179900,0.70935935,-0.03246371,-0.15649727,0.68648672,-15.375,-10.221,89.506
58322179425,0.70917296,-0.03240475,-0.15657999,0.68666321,-15.380,-10.229,89.537
58342178950,0.70899212,-0.03234491,-0.15666161,0.68683410,-15.384,-10.237,89.567
58362178375,0.70881689,-0.03228422,-0.15674217,0.68699944,-15.388,-10.244,89.597
58382178475,0.70864183,-0.03222394,-0.15682140,0.68716478,-15.393,-10.252,89.626
58402178575,0.70846683,-0.03216405,-0.15689933,0.68733025,-15.397,-10.259,89.655
58422178675,0.70828396,-0.03210665,-0.15695365,0.68750900,-15.399,-10.264,89.686
58442178775,0.70809126,-0.03205983,-0.15698929,0.68770146,-15.401,-10.267,89.718
58462178875,0.70789003,-0.03201671,-0.15700291,0.68790746,-15.402,-10.267,89.752
58482178975,0.70768070,-0.03197627,-0.15699443,0.68812662,-15.401,-10.265,89.786
58502179075,0.70747125,-0.03193568,-0.15698625,0.68834573,-15.400,-10.263,89.821
58522179175,0.70726168,-0.03189496,-0.15697838,0.68856478,-15.399,-10.261,89.856
58542179275,0.70705199,-0.03185409,-0.15697081,0.68878371,-15.398,-10.259,89.891
58562179350,0.70684218,-0.03181309,-0.15696354,0.68900257,-15.397,-10.257,89.926
58582179475,0.70663226,-0.03177195,-0.15695655,0.68922132,-15.397,-10.255,89.961
58602179550,0.70642215,-0.03172941,-0.15695354,0.68943930,-15.396,-10.253,89.995
58622179675,0.70620394,-0.03168870,-0.15692908,0.68967032,-15.394,-10.250,90.032
58642179775,0.70597744,-0.03164987,-0.15688314,0.68991435,-15.390,-10.244,90.069
58662179875,0.70574272,-0.03161295,-0.15681583,0.69017142,-15.385,-10.236,90.108
58682179975,0.70549971,-0.03157789,-0.15672754,0.69044149,-15.378,-10.226,90.148
58702180075,0.70525634,-0.03154241,-0.15664102,0.69071132,-15.372,-10.217,90.188
58722180175,0.70501274,-0.03150654,-0.15655623,0.69098085,-15.365,-10.207,90.229
58742180275,0.70476878,-0.03147027,-0.15647316,0.69125015,-15.359,-10.198,90.269
58762180375,0.70452452,-0.03143362,-0.15639177,0.69151914,-15.353,-10.189,90.309
58782180450,0.70428002,-0.03139658,-0.15631202,0.69178790,-15.347,-10.180,90.350
58802180575,0.70403522,-0.03135917,-0.15623388,0.69205636,-15.341,-10.171,90.390
58822180675,0.70379007,-0.03132140,-0.15615733,0.69232458,-15.335,-10.162,90.431
58862180875,0.70354646,-0.03127617,-0.15607661,0.69259238,-15.328,-10.154,90.471
58882180975,0.70330304,-0.03122942,-0.15599647,0.69285977,-15.321,-10.146,90.511
58902181075,0.70305938,-0.03118194,-0.15591753,0.69312692,-15.314,-10.138,90.551
58922181150,0.70281547,-0.03113428,-0.15584017,0.69339377,-15.307,-10.130,90.591
58942181275,0.70257133,-0.03108645,-0.15576439,0.69366032,-15.301,-10.122,90.632
58962181375,0.70232689,-0.03103846,-0.15569015,0.69392663,-15.294,-10.114,90.672
58982181475,0.70208222,-0.03099030,-0.15561743,0.69419265,-15.288,-10.107,90.712
59002181575,0.70183724,-0.03094199,-0.15554620,0.69445837,-15.281,-10.100,90.753
59022181675,0.70158887,-0.03090466,-0.15549053,0.69472349,-15.277,-10.093,90.794
59042181775,0.70133948,-0.03086903,-0.15543863,0.69498843,-15.273,-10.086,90.835
59062181875,0.70108962,-0.03083385,-0.15538892,0.69525313,-15.270,-10.079,90.876
59082181975,0.70083958,-0.03079826,-0.15534028,0.69551760,-15.267,-10.073,90.917
59102182075,0.70058930,-0.03076228,-0.15529272,0.69578195,-15.263,-10.066,90.958
59122182175,0.70033878,-0.03072591,-0.15524618,0.69604611,-15.260,-10.060,90.999
59142182275,0.70008802,-0.03068916,-0.15520068,0.69631004,-15.257,-10.054,91.040
59162182375,0.69983709,-0.03065203,-0.15515617,0.69657385,-15.254,-10.048,91.081
59182182450,0.69958591,-0.03061454,-0.15511264,0.69683743,-15.251,-10.042,91.122
59202182575,0.69933450,-0.03057669,-0.15507007,0.69710088,-15.248,-10.036,91.163
59222182675,0.69908994,-0.03053727,-0.15501775,0.69735950,-15.243,-10.029,91.203
59242182775,0.69885218,-0.03049634,-0.15495585,0.69761330,-15.238,-10.022,91.242
59262182875,0.69862330,-0.03044668,-0.15487528,0.69786257,-15.231,-10.015,91.280
59282182975,0.69840169,-0.03039441,-0.15478390,0.69810683,-15.222,-10.007,91.316
59302183075,0.69818002,-0.03034160,-0.15469363,0.69835091,-15.213,-9.999,91.353
59322183175,0.69795805,-0.03028881,-0.15460514,0.69859463,-15.205,-9.991,91.389
59342183275,0.69773585,-0.03023604,-0.15451840,0.69883800,-15.196,-9.984,91.426
59362183375,0.69751334,-0.03018331,-0.15443338,0.69908112,-15.188,-9.976,91.462
59382183475,0.69729066,-0.03013060,-0.15435004,0.69932389,-15.180,-9.969,91.498
59402183575,0.69706774,-0.03007791,-0.15426837,0.69956642,-15.172,-9.962,91.535
59422183675,0.69683939,-0.03003573,-0.15421520,0.69980741,-15.168,-9.956,91.572
59442183775,0.69660735,-0.02999526,-0.15418597,0.70004654,-15.165,-9.952,91.610
59462183875,0.69637209,-0.02995532,-0.15417968,0.70028365,-15.165,-9.949,91.649
59502184075,0.69613385,-0.02991509,-0.15419555,0.70051873,-15.166,-9.949,91.688
59522184150,0.69589549,-0.02987465,-0.15421131,0.70075375,-15.167,-9.948,91.726
59542184275,0.69565707,-0.02983397,-0.15422696,0.70098877,-15.169,-9.948,91.765
59562184375,0.69541854,-0.02979309,-0.15424250,0.70122367,-15.170,-9.947,91.804
59582184475,0.69517994,-0.02975199,-0.15425791,0.70145857,-15.172,-9.947,91.843
59602184550,0.69494200,-0.02970575,-0.15427436,0.70169264,-15.173,-9.947,91.882
59622184675,0.69470984,-0.02965730,-0.15429109,0.70192093,-15.173,-9.947,91.920
59642184775,0.69448322,-0.02960724,-0.15430802,0.70214349,-15.174,-9.948,91.957
59662184875,0.69426221,-0.02955599,-0.15432502,0.70236051,-15.174,-9.949,91.993
59682184975,0.69404668,-0.02950359,-0.15434209,0.70257187,-15.175,-9.950,92.028
59702185050,0.69383115,-0.02945129,-0.15435900,0.70278323,-15.175,-9.951,92.063
59722185175,0.69361562,-0.02939907,-0.15437576,0.70299447,-15.175,-9.952,92.098
59742185275,0.69339997,-0.02934694,-0.15439236,0.70320570,-15.176,-9.953,92.134
59762185375,0.69318432,-0.02929491,-0.15440881,0.70341682,-15.176,-9.954,92.169
59782185475,0.69296861,-0.02924295,-0.15442511,0.70362794,-15.176,-9.955,92.204
59802185575,0.69275284,-0.02919108,-0.15444127,0.70383894,-15.176,-9.956,92.239
59822185675,0.69253701,-0.02913930,-0.15445729,0.70404994,-15.177,-9.957,92.274
59842185775,0.69232291,-0.02908118,-0.15446645,0.70426089,-15.176,-9.958,92.309
59862185875,0.69210911,-0.02902207,-0.15447438,0.70447171,-15.175,-9.959,92.344
59882185975,0.69189537,-0.02896270,-0.15448178,0.70468241,-15.174,-9.959,92.379
59902186075,0.69168162,-0.02890356,-0.15448920,0.70489305,-15.172,-9.960,92.414
59922186175,0.69146782,-0.02884463,-0.15449663,0.70510358,-15.171,-9.961,92.449
59942186250,0.69125390,-0.02878592,-0.15450406,0.70531404,-15.170,-9.962,92.484
59962186350,0.69103998,-0.02872742,-0.15451151,0.70552438,-15.169,-9.963,92.518
59982186450,0.69082606,-0.02866914,-0.15451896,0.70573461,-15.168,-9.964,92.553
60002186575,0.69061118,-0.02861426,-0.15452977,0.70594478,-15.168,-9.965,92.588
60022186675,0.69039458,-0.02855999,-0.15455207,0.70615387,-15.169,-9.966,92.623
60042186775,0.69017649,-0.02850596,-0.15458532,0.70636195,-15.170,-9.969,92.659
60062201550,0.68995690,-0.02845193,-0.15462905,0.70656902,-15.173,-9.972,92.694
60082185675,0.68973589,-0.02839789,-0.15468308,0.70677513,-15.176,-9.976,92.730
60132187225,0.68951494,-0.02834396,-0.15473628,0.70698124,-15.179,-9.980,92.766
60152187325,0.68929398,-0.02829015,-0.15478866,0.70718735,-15.183,-9.984,92.802
60172187425,0.68907303,-0.02823645,-0.15484025,0.70739353,-15.186,-9.988,92.838
60192187525,0.68885225,-0.02818256,-0.15488936,0.70759988,-15.189,-9.992,92.874
60212187600,0.68863159,-0.02812872,-0.15493743,0.70780629,-15.192,-9.995,92.910
60232187725,0.68840945,-0.02807482,-0.15499558,0.70801169,-15.195,-10.000,92.946
60252187825,0.68818593,-0.02802088,-0.15506376,0.70821619,-15.200,-10.005,92.982
