timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
32655442573,-4,16,16391,12,-44,-45,170,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32665444240,-4,14,16392,12,-45,-44,169,-6,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32675445907,-4,15,16392,12,-44,-45,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32685447574,-4,15,16391,12,-44,-44,176,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32695449241,-4,14,16391,13,-44,-46,177,-7,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32705450908,-4,15,16392,12,-43,-45,166,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32715452575,-4,16,16391,13,-44,-44,171,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32725454242,-3,15,16391,12,-44,-44,171,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32735455909,-4,15,16392,12,-44,-44,164,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32745457576,-4,15,16391,13,-44,-44,175,-3,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32755459243,-4,15,16391,12,-44,-43,174,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32765460910,-4,14,16391,14,-45,-44,159,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32775462577,-4,14,16392,12,-45,-45,175,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32785464244,-4,15,16392,13,-45,-45,167,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32795465910,-4,15,16392,13,-43,-45,172,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32805467577,-3,15,16392,13,-45,-44,174,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32815469244,-4,14,16391,12,-44,-44,174,-5,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32825470911,-4,15,16391,13,-43,-45,168,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32835472578,-3,14,16391,12,-46,-45,172,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32845474245,-4,14,16392,12,-44,-45,168,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32855475912,-3,15,16392,11,-46,-45,171,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32865477579,-3,14,16391,12,-43,-45,173,1,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32875479246,-4,15,16391,12,-45,-45,171,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32885480913,-4,14,16391,13,-44,-43,172,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32895482580,-4,14,16392,13,-45,-44,171,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32905484247,-4,15,16391,13,-44,-44,172,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32915485914,-3,14,16391,13,-44,-45,175,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32925487581,-4,14,16392,11,-45,-44,174,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32935489248,-4,14,16391,11,-45,-46,171,-6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32945490915,-4,14,16391,12,-46,-46,172,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32955492582,-5,16,16390,12,-45,-45,175,8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32965494249,-4,14,16391,12,-45,-43,174,5,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32975495915,-3,14,16391,12,-44,-43,172,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32985497582,-4,15,16392,12,-45,-44,172,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32995499249,-3,15,16391,13,-46,-45,171,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33005500916,-4,15,16392,13,-43,-46,174,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33015502583,-5,15,16391,13,-44,-45,170,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33025504250,-4,15,16390,13,-44,-44,169,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33035505917,-5,15,16391,13,-44,-44,176,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33045507584,-4,15,16392,12,-45,-45,161,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33055509251,-4,15,16390,12,-44,-44,172,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33065510918,-4,14,16391,13,-44,-45,164,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33075512585,-3,14,16391,11,-44,-46,163,7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33085514252,-3,15,16391,14,-45,-45,164,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33095515919,-4,15,16392,13,-44,-43,165,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33105517586,-4,14,16392,13,-45,-45,170,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33115519253,-4,15,16391,13,-45,-45,163,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33125520920,-3,15,16391,12,-45,-43,164,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33135522587,-4,15,16392,14,-44,-43,173,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33145524254,-5,15,16392,13,-44,-45,167,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33155525920,-4,15,16391,12,-45,-45,168,-9,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33165527587,-3,14,16391,12,-46,-44,167,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33175529254,-4,15,16392,12,-45,-44,172,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33185530921,-4,14,16391,12,-45,-44,165,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33195532588,-3,15,16391,12,-44,-45,173,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33205534255,-4,16,16390,13,-44,-44,172,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33215535922,-4,15,16392,12,-44,-45,166,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33225537589,-4,14,16392,12,-44,-44,168,3,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33235539256,-4,14,16392,13,-44,-45,159,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33245540923,-4,14,16391,13,-45,-45,171,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33255542590,-3,14,16391,13,-45,-45,164,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33265544257,-4,14,16391,13,-44,-44,166,-9,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33275545924,-3,14,16393,11,-43,-44,172,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33285547591,-4,15,16392,11,-46,-44,170,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33295549258,-4,15,16392,13,-45,-45,172,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33305550925,-4,14,16390,13,-44,-45,168,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33315552592,-3,15,16391,14,-44,-44,170,-3,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33325554259,-3,14,16392,12,-44,-45,165,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33335555925,-4,15,16391,13,-44,-44,171,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33345557592,-4,15,16392,12,-44,-44,178,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33355559259,-3,15,16391,12,-44,-44,173,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33365560926,-3,15,16391,13,-45,-45,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33375562593,-4,14,16391,13,-45,-45,170,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33385564260,-5,15,16391,12,-45,-45,170,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33395565927,-4,15,16391,12,-45,-46,168,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33405567594,-3,15,16391,12,-44,-45,173,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33415569261,-3,15,16391,11,-44,-45,171,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33425570928,-3,14,16391,12,-45,-45,170,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33435572595,-3,15,16391,13,-46,-46,171,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33445574262,-3,14,16392,13,-44,-45,167,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33455575929,-4,15,16392,12,-45,-45,177,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33465577596,-3,15,16392,12,-45,-44,168,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33475579263,-3,15,16392,12,-43,-45,171,3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33485580930,-4,14,16391,13,-45,-43,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33495582597,-3,14,16391,13,-44,-44,176,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33505584264,-3,15,16391,12,-45,-44,172,1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33515585930,-3,14,16392,12,-45,-44,163,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33525587597,-3,15,16391,12,-45,-45,172,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33535589264,-4,15,16391,12,-44,-46,168,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33545590931,-3,13,16391,12,-45,-45,178,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33555592598,-4,14,16391,13,-45,-43,172,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33565594265,-3,14,16391,12,-45,-44,168,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33575595932,-4,14,16390,12,-46,-44,171,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33585597599,-4,14,16391,14,-46,-44,173,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33595599266,-3,15,16392,13,-44,-44,165,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33605600933,-4,15,16392,12,-45,-45,176,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33615602600,-4,15,16391,13,-45,-45,174,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33625604267,-3,15,16391,13,-44,-45,172,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33635605934,-3,15,16391,12,-44,-43,165,1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33645607601,-4,15,16392,12,-45,-43,173,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33655609268,-4,15,16391,12,-43,-45,177,-9,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33665610935,-3,14,16392,13,-45,-46,169,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33675612602,-4,15,16392,12,-44,-44,175,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33685614269,-4,15,16392,13,-45,-44,170,-2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33695615935,-4,15,16391,12,-45,-44,169,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33705617602,-3,14,16392,14,-44,-44,166,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33715619269,-4,15,16391,12,-45,-44,168,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33725620936,-3,14,16391,13,-45,-45,168,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33735622603,-5,15,16391,12,-45,-44,174,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33745624270,-4,15,16391,13,-44,-45,169,-6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33755625937,-4,16,16392,12,-43,-45,169,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33765627604,-3,15,16392,12,-44,-43,168,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33775629271,-4,14,16391,12,-45,-45,176,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33785630938,-4,15,16391,12,-45,-44,175,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33795632605,-4,14,16390,12,-44,-45,174,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33805634272,-5,15,16391,13,-44,-45,167,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33815635939,-3,15,16391,13,-44,-44,167,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33825637606,-4,15,16391,12,-44,-44,174,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33835639273,-3,15,16391,12,-45,-45,169,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33845640940,-4,14,16391,12,-47,-43,168,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33855642607,-3,14,16391,13,-44,-45,167,-3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33865644274,-4,14,16391,13,-44,-44,166,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33875645940,-4,15,16392,12,-44,-44,169,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33885647607,-4,14,16391,13,-45,-45,172,-4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33895649274,-3,14,16391,13,-44,-44,173,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33905650941,-4,15,16390,12,-45,-45,173,7,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33915652608,-4,14,16391,12,-45,-43,173,-9,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33925654275,-4,15,16391,13,-44,-45,171,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33935655942,-4,14,16391,13,-45,-44,173,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33945657609,-3,15,16390,12,-45,-46,168,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33955659276,-3,15,16391,11,-44,-44,170,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33965660943,-4,14,16392,13,-44,-43,166,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33975662610,-3,15,16390,13,-45,-45,164,-7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33985664277,-4,14,16391,13,-44,-45,177,-7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33995665944,-4,14,16392,13,-45,-44,170,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34005667611,-4,15,16391,12,-45,-44,167,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34015669278,-3,15,16391,14,-45,-45,174,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34025670945,-4,14,16391,13,-45,-45,169,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34035672612,-4,15,16392,13,-46,-45,168,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34045674279,-4,15,16390,12,-44,-44,163,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34055675945,-4,14,16390,13,-44,-45,174,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34065677612,-3,16,16391,11,-45,-44,171,6,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34075679279,-4,15,16391,12,-44,-44,173,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34085680946,-3,14,16390,12,-45,-45,170,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34095682613,-4,14,16391,12,-47,-44,170,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34105684280,-3,14,16391,13,-44,-44,168,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34115685947,-4,15,16392,13,-43,-44,174,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34125687614,-3,14,16392,13,-45,-44,173,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34135689281,-4,15,16391,14,-44,-45,171,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34145690948,-4,15,16392,12,-46,-45,170,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34155692615,-4,14,16391,13,-44,-44,173,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34165694282,-4,15,16391,12,-44,-44,167,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34175695949,-4,14,16392,11,-45,-45,168,-8,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34185697616,-3,15,16392,13,-45,-45,175,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34195699283,-4,15,16392,13,-45,-44,175,-2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34205700950,-4,15,16390,13,-44,-45,176,-6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34215702617,-4,15,16391,13,-44,-44,172,-1,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34225704284,-3,14,16392,12,-45,-45,171,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34235705950,-3,15,16392,13,-44,-45,172,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34245707617,-3,15,16391,12,-46,-45,166,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34255709284,-4,15,16392,13,-44,-45,177,-7,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34265710951,-4,14,16390,13,-43,-43,178,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34275712618,-4,15,16391,13,-44,-45,170,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34285714285,-4,14,16391,14,-44,-44,169,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34295715952,-4,15,16391,12,-44,-44,168,-4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34305717619,-4,14,16391,12,-46,-45,165,-2,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34315719286,-4,14,16391,13,-44,-45,175,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34325720953,-3,15,16391,12,-46,-43,166,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34335722620,-3,16,16391,12,-45,-46,170,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34345724287,-3,14,16391,12,-44,-45,169,-7,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34355725954,-4,13,16391,13,-45,-45,169,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34365727621,-4,14,16391,13,-45,-44,175,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34375729288,-4,15,16391,13,-44,-45,169,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34385730955,-4,14,16392,13,-45,-46,167,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34395732622,-3,15,16391,12,-43,-45,176,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34405734289,-5,14,16391,12,-45,-43,169,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34415735955,-4,15,16391,11,-45,-45,176,-9,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34425737622,-4,15,16391,12,-45,-45,163,-8,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34435739289,-4,15,16392,12,-45,-46,171,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34445740956,-4,15,16390,12,-44,-44,167,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34455742623,-4,14,16390,12,-44,-45,170,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34465744290,-3,15,16391,12,-45,-45,171,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34475745957,-3,14,16391,12,-45,-45,173,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34485747624,-4,14,16391,12,-45,-45,167,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34495749291,-4,14,16391,13,-44,-44,166,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34505750958,-3,14,16392,11,-45,-45,173,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34515752625,-3,15,16391,12,-45,-45,167,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34525754292,-3,15,16391,12,-44,-45,167,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34535755959,-4,15,16392,11,-44,-45,169,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34545757626,-3,14,16391,12,-45,-45,165,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34555759293,-4,15,16392,12,-43,-44,171,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34565760960,-4,15,16391,13,-44,-44,168,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34575762627,-4,15,16392,12,-45,-44,166,-7,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34585764294,-4,15,16391,12,-44,-44,168,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34595765960,-3,15,16391,13,-44,-45,168,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34605767627,-3,14,16392,12,-45,-45,175,-1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34615769294,-4,14,16391,12,-44,-44,167,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34625770961,-3,14,16391,13,-44,-44,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34635772628,-3,14,16391,13,-45,-45,166,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34645774295,-4,15,16392,13,-44,-44,170,9,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34655775962,-4,14,16392,12,-44,-45,177,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34665777629,-4,14,16391,13,-44,-45,166,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34675779296,-4,15,16392,12,-45,-45,170,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34685780963,-4,15,16391,12,-45,-46,161,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34695782630,-4,15,16390,13,-46,-45,169,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34705784297,-2,15,16391,12,-45,-45,171,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34715785964,-5,15,16391,12,-45,-45,163,-2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34725787631,-3,15,16391,12,-45,-45,168,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34735789298,-5,14,16390,11,-45,-45,176,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34745790965,-4,14,16391,14,-44,-44,166,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34755792632,-3,14,16391,12,-43,-44,167,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34765794299,-4,15,16392,13,-44,-44,164,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34775795965,-3,14,16391,13,-44,-44,175,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34785797632,-5,14,16391,12,-46,-44,172,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34795799299,-4,14,16391,11,-45,-44,176,-4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34805800966,-3,14,16392,13,-45,-46,172,7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34815802633,-4,15,16391,12,-46,-46,162,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34825804300,-4,15,16391,12,-45,-44,170,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34835805967,-3,14,16391,12,-44,-45,170,1,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34845807634,-4,15,16391,14,-46,-43,175,-9,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34855809301,-3,15,16391,12,-44,-45,170,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34865810968,-3,14,16391,12,-45,-45,174,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34875812635,-4,15,16392,12,-44,-46,173,3,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34885814302,-4,14,16390,12,-45,-43,171,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34895815969,-4,14,16391,12,-44,-44,167,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34905817636,-5,15,16391,12,-45,-44,167,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34915819303,-3,14,16392,12,-44,-44,168,-11,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34925820970,-3,15,16391,13,-44,-44,169,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34935822637,-3,15,16390,12,-46,-46,177,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34945824304,-3,15,16392,13,-45,-45,175,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34955825970,-4,14,16390,13,-45,-45,159,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34965827637,-3,15,16391,12,-45,-45,177,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34975829304,-3,14,16392,13,-45,-44,170,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34985830971,-4,15,16391,13,-44,-44,173,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34995832638,-3,14,16391,12,-44,-44,173,3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35005834305,-3,15,16392,13,-45,-44,172,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35015835972,-4,14,16391,13,-45,-45,178,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35025837639,-4,15,16391,12,-45,-45,172,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35035839306,-4,15,16391,12,-45,-46,166,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35045840973,-3,14,16392,11,-44,-44,167,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35055842640,-4,15,16390,12,-45,-44,171,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35065844307,-3,14,16391,12,-44,-44,169,1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35075845974,-3,16,16392,13,-45,-45,167,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35085847641,-3,15,16391,12,-45,-44,175,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35095849308,-4,15,16391,12,-44,-44,164,-5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35105850975,-5,15,16392,12,-45,-44,164,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35115852642,-4,14,16391,12,-45,-44,178,-6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35125854309,-2,15,16391,12,-43,-45,167,-5,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35135855975,-5,15,16392,12,-45,-45,168,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35145857642,-4,14,16391,13,-45,-44,168,-6,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
