timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
12026013006,-4022,197,4714,-94,-86,-51,-93,-1,329,-0.24332102080302132,45.05100353971513,-0.21631271289362333,0.9237069199135863,-0.001238217535555782,0.3830967601301488,-0.0009302144232738161
12036018009,-6251,336,6605,-20,-188,31,-91,1,331,-0.25331064659792485,44.99707256977283,-0.21047817953486225,0.9238870464119164,-0.0013394451709407317,0.38266200102000547,-0.0008510782953850002
12046023011,-4792,-39,7389,-144,3,-71,-89,3,328,-0.3170797373708508,45.00140759978169,-0.2739930612403537,0.9238711858946129,-0.0016413561886534005,0.3826983343734745,-0.001150083176110632
12056028014,-6624,-998,6435,39,-185,34,-92,0,329,-0.30138264526438224,44.94826558346234,-0.24896689445497466,0.9240490151275352,-0.0015997781557068878,0.3822693472491166,-0.0010022501779277002
12066033016,-6341,201,5040,156,-73,34,-83,0,335,-0.23521794143484384,44.929332495930744,-0.1883464602415087,0.9241134480595445,-0.0012688413000855937,0.3821154087295796,-0.0007345533889172112
12076038019,-5422,-215,7229,211,-145,35,-87,-3,328,-0.1453662411920336,44.888558515934726,-0.11059825647317552,0.924250552470944,-0.0008039871728586367,0.38178541567440305,-0.00040772552529905697
12086043021,-3664,445,5493,13,-100,-26,-81,0,328,-0.1409591103778027,44.861129310994635,-0.1119513075110576,0.9243419366983284,-0.0007642615435637255,0.3815641648318219,-0.00043368337631696975
12096048024,-6793,-245,5592,-66,-142,-14,-88,-4,326,-0.17081057240434058,44.82098319521268,-0.13386919235784672,0.9244752451909248,-0.0009326513432223555,0.38124059244946507,-0.000511722026334985
12106053026,-6226,-55,6214,-81,-138,-44,-86,-5,340,-0.2069673770904789,44.7822966766925,-0.1695169785129558,0.9246033923916184,-0.0011064443233903519,0.38092897036703877,-0.0006797749465409643
12116058029,-4419,594,5761,32,-80,-4,-85,3,331,-0.19446345027823145,44.76118462857538,-0.15871473525103802,0.9246737363388864,-0.0010418182219911398,0.38075844477081455,-0.0006345672434692022
12126063031,-6329,-261,5395,111,-259,32,-86,6,327,-0.1476961384829295,44.68552292710439,-0.11258891710173613,0.924925528557683,-0.00081862649176987,0.3801472360611328,-0.000418793552163236
12136068034,-6673,-793,6811,92,-161,-33,-85,0,336,-0.10913421976742503,44.639886496799186,-0.09204053211006666,0.9250771555853533,-0.0005759813976680449,0.37977859213350945,-0.0003813353264878521
12146073036,-4967,-1332,5734,4,-307,23,-79,3,332,-0.10830514116623548,44.54934275733966,-0.08086836797126239,0.9253769824159501,-0.0006071143656953494,0.3790474705402849,-0.00029479469002479124
12156078039,-4956,-844,6974,-13,-457,-68,-79,0,336,-0.11502799040500794,44.41286782588733,-0.10316389896282599,0.9258276500243402,-0.0005890997703363439,0.37794524628729337,-0.00045411529985351837
12166083041,-5469,-685,5240,58,-219,-1,-79,0,332,-0.09092723186663669,44.349306106208864,-0.0833806460285801,0.9260373275566831,-0.000460169738164483,0.3774314720502793,-0.000374327994834703
12176088044,-6532,136,5272,9,-302,10,-86,-1,332,-0.08813015095762562,44.26040208532068,-0.07462013823173308,0.9263299097928206,-0.000467113453942477,0.376712863801085,-0.00031348848640729737
12186093046,-5369,1070,4668,39,-508,87,-80,0,326,-0.07228617311653,44.108508534388385,-0.03345909946575518,0.926828563360568,-0.000475022134695454,0.37548447018921133,-3.375921415600278e-05
12196098049,-5139,-72,5644,-45,-416,-29,-79,1,331,-0.09309371690445668,43.98491008483729,-0.05359746376303753,0.9272329112448697,-0.0005781241888849832,0.37448468235234184,-0.00012946138973829794
12206103051,-4976,314,4649,39,-348,-55,-83,0,341,-0.07745917671238307,43.8818349049278,-0.056064935318307654,0.9275694508781449,-0.00044418710887230193,0.37365047302809257,-0.0002012493766443123
12216108054,-5653,-1840,4488,50,-261,-47,-83,-1,329,-0.057210719558394414,43.80537831865755,-0.052906208015163686,0.9278186182777148,-0.0002909943853843661,0.37303145748434263,-0.00024212931873067358
12226113056,-6114,550,6858,-49,-306,-52,-77,2,331,-0.07961088942221305,43.71530996417258,-0.08112597191813356,0.9281113873694578,-0.0003812185002864161,0.37230222746506103,-0.0003984120346283079
12236118059,-6305,-227,5103,31,-311,-72,-80,-6,332,-0.06727922234418769,43.623774474760275,-0.09138289127957494,0.9284084774216276,-0.0002487821638586575,0.3715607143416604,-0.000522223137634327
12246123061,-5722,-870,7213,-20,-426,-34,-81,1,322,-0.0769501239472273,43.497105493845865,-0.1050391321121357,0.9288185410587863,-0.0002840710281537308,0.3705343087973798,-0.0006025720927160924
12256128064,-6488,1074,6466,31,-322,6,-82,1,331,-0.06465595555383567,43.402008090481814,-0.09124635318167316,0.9291258156620129,-0.0002298074427384056,0.36976328059561087,-0.0005312081607089538
12266133066,-6321,349,6176,3,-425,1,-76,-5,330,-0.06407722724286606,43.27555274188799,-0.0871094615314054,0.9295333140253785,-0.00023947136499306916,0.36873772569947577,-0.0005004162671634712
12276138069,-5958,-6,6190,-134,-420,-44,-78,7,330,-0.12125884374239296,43.15054985214069,-0.1364524041071429,0.929934540961137,-0.000546166636039684,0.3677239934883945,-0.0007182216596302513
12286143071,-6651,-765,5603,19,-465,81,-74,2,326,-0.11377750404016843,43.01204040223595,-0.1032413513763773,0.9303785454456117,-0.0005934817174103262,0.36659948862374403,-0.0004742307121602241
12296148074,-5974,-1637,6726,-89,-446,-5,-72,7,326,-0.1522106491701392,42.879073945597284,-0.12753945174276576,0.9308029535846492,-0.0008295555060399613,0.36552000003845425,-0.0005504613015068204
12306153076,-5205,455,6059,-126,-466,-124,-77,-5,335,-0.20574035562901424,42.740134816192935,-0.1984332330840595,0.93124454428325,-0.001040980320533896,0.36439209190809524,-0.0009583618819013134
12316158079,-4770,-243,5897,140,-451,83,-66,3,327,-0.14845469185701535,42.60588980973139,-0.1306117072434749,0.9316717052947434,-0.0007929027807316056,0.36329995219630684,-0.0005912634999443751
12326163081,-5618,-1395,6690,-138,-470,1,-70,6,327,-0.2066314545626239,42.46572807661664,-0.16627606612025994,0.932114676093651,-0.0011552851219643484,0.36216074697514666,-0.0006994837518417917
12336168084,-4441,190,6352,416,-604,56,-70,-1,322,-0.03576643474110167,42.28467655739779,-0.030585807172839184,0.9326872146388219,-0.00019484001695625763,0.3606861559453282,-0.00013636724809603162
12346173086,-5736,-609,6727,109,-315,52,-69,4,329,0.00833666158580936,42.19201181501198,0.01825005862523029,0.9329786178285512,1.0551833977034871e-05,0.35993177628688255,0.00012240242938004245
12356178089,-4533,326,6586,25,-327,-117,-65,3,346,0.017414947946697557,42.095661611486875,-0.008137782990155443,0.9332809168471387,0.0001673395556918964,0.3591471671051491,-0.00012085852724288898
12366183091,-5608,470,5988,-112,-423,4,-71,-4,333,-0.029819952345247588,41.96979353741917,-0.03486785950787829,0.9336748137721548,-0.00013399936984220663,0.3581218894833136,-0.00019090469420170023
12376188094,-6355,-320,7102,-125,-494,28,-70,-4,331,-0.08224705340237078,41.82232407610828,-0.0578876175705104,0.9341347285334112,-0.0004901634143573728,0.3569201901746289,-0.00021571588795437288
12386193096,-6374,-627,5615,76,-388,66,-66,-1,324,-0.05200196637999576,41.70696467528947,-0.014158130891943479,0.9344937137163274,-0.000380093531716598,0.35597942697542617,4.608493577755556e-05
12396198099,-6626,760,7254,93,-528,79,-71,2,329,-0.01504282057302291,41.5491314408788,0.038101835470912664,0.9349831452749738,-0.00024067390381762006,0.35469188369779725,0.00035744467768743086
12406203101,-5133,-429,5606,-184,-559,-35,-64,-5,337,-0.09184156773755627,41.38173805874782,-0.020232003004971202,0.9355000856025174,-0.0006873920157237172,0.3533257751757475,0.00011800998512672633
12416208104,-5917,-956,6311,-107,-502,-156,-64,-4,330,-0.13655235769752,41.231601498368214,-0.09381406903846386,0.9359618362809713,-0.0008270759575689527,0.3521003220467459,-0.0003466777907779443
12426213106,-6208,-1458,6199,-49,-529,-19,-59,-5,329,-0.15755592691323703,41.07350004167052,-0.11019758047504805,0.9364465161570386,-0.0009501970167021771,0.35080884340500823,-0.00041820068764079064
12436218109,-6043,1078,6751,-48,-397,19,-63,2,332,-0.17855905248108989,40.95562541447551,-0.11435824990868877,0.9368066739980461,-0.0011106209409685215,0.34984549469415677,-0.00038976408897708554
12446223111,-4428,520,5690,-223,-328,-217,-64,-1,334,-0.26970571276710975,40.858725858237364,-0.23673963218758617,0.9371003321417467,-0.0014844643755888383,0.3490551845292799,-0.0011144588714279264
12456228114,-6694,279,7170,-34,-481,-14,-62,6,338,-0.28420828515746854,40.71532305175741,-0.24724252533941068,0.9375361052233457,-0.001574682371039577,0.3478824889599507,-0.0011600228876510773
12466233116,-4365,0,7515,150,-497,9,-63,-2,337,-0.2243307303439882,40.5673470177772,-0.20196287043783545,0.9379856981154272,-0.0012252651648437035,0.3466704186924071,-0.0009745049111436116
12476238119,-4822,-724,6975,-126,-489,-94,-57,-1,340,-0.2756830567856478,40.42146524953474,-0.2606629753898546,0.9384250721744374,-0.001471800642443572,0.3454772330712062,-0.0013035132275296005
12486243121,-5236,-1131,6648,117,-314,28,-64,0,332,-0.22927566641838795,40.32895563461394,-0.21838019594437216,0.9387046509053781,-0.0012212339848567807,0.3447185499863448,-0.0010992049300820876
12496248124,-5244,932,6420,129,-340,-20,-60,3,334,-0.17810194701465673,40.22870154615805,-0.1880809888698386,0.939006625114264,-0.0008949952538742555,0.3438964139095768,-0.0010067150285567666
12506253126,-6741,1064,5761,116,-345,32,-61,0,336,-0.13244023160392035,40.1268243181986,-0.1452858851541299,0.9393126346118924,-0.0006506679201840229,0.3430608109133206,-0.0007944213101561877
12516258129,-5554,-649,5444,-64,-548,0,-59,0,342,-0.15889553209534948,39.96308999902516,-0.15898749756163558,0.9398015862835623,-0.0008290447618143894,0.3417186007259327,-0.000830073245958902
12526263131,-4109,-341,7693,81,-478,125,-61,2,339,-0.12751572769428762,39.82050123838887,-0.0970623936789997,0.9402266172229387,-0.0007578161375033742,0.34054832215326447,-0.00041744317917267716
12536268134,-4951,314,5803,27,-295,7,-60,3,341,-0.11771687770441923,39.73378459111466,-0.08508665844785389,0.9404841581244288,-0.0007137991881194222,0.3398366031635605,-0.00034922479325345807
12546273136,-4590,-1130,6364,139,-522,-37,-59,-6,337,-0.06349320154070255,39.57781225831807,-0.05860775592833502,0.9409461677382704,-0.00034820799176275505,0.3385559066604487,-0.0002936582687962808
12556278139,-5110,427,5263,-37,-612,-26,-56,3,328,-0.07915377360179982,39.39427692349762,-0.07304999269267547,0.9414871117820807,-0.00043546745022238177,0.337048503570151,-0.0003673655642342428
12566283141,-6070,-708,5826,-11,-400,114,-43,-10,332,-0.08501330534250326,39.2753762222273,-0.038206066752906456,0.9418363667119712,-0.0005866808796319451,0.33607128701969174,-6.469363834901583e-05
12576288144,-4876,-102,6592,-110,-524,-64,-52,0,333,-0.12953370557784583,39.11894140970073,-0.08248320946511674,0.9422939316002324,-0.0008241855897365381,0.3347855691216294,-0.00029982561094198346
12586293146,-4680,1928,4970,129,-400,-33,-47,-5,341,-0.07977429466915781,39.000012864291044,-0.05800859574645173,0.9426412220538481,-0.00048725119092113937,0.3338071735954363,-0.00024480059473155593
12596298149,-5682,638,7989,8,-521,7,-53,-1,337,-0.07776739114292294,38.84425148140804,-0.050661830753436124,0.9430941083694153,-0.0004930174079787722,0.33252552248528605,-0.00019128152204742933
12606303151,-5132,-900,6204,-136,-500,-32,-48,-4,337,-0.1321569202656694,38.695029503457604,-0.09121576079487866,0.9435259129133221,-0.0008244412898364591,0.3312975034860869,-0.00036897361444894467
12616308154,-4305,-254,6625,139,-487,67,-55,5,339,-0.07899454077078304,38.54967560751427,-0.03423829663474822,0.9439458118830681,-0.0005520870664832362,0.33009997949130043,-5.4480542378831355e-05
12626313156,-5562,129,5629,-20,-516,91,-50,-14,336,-0.08841617054669744,38.39528830289931,-0.00886387832853759,0.9443896272403886,-0.0007032336498469741,0.32882777374056943,0.00018066547738896039
12636318159,-5073,-620,6297,-84,-399,-23,-51,2,336,-0.12254007979164167,38.27704246510497,-0.03393221401965506,0.9447282249342017,-0.0009131765736671201,0.32785323256295196,7.084659873648085e-05
12646323161,-5284,-404,5714,58,-586,45,-43,-7,336,-0.10095552924601298,38.10141539686304,-0.0032183162961748127,0.9452297131004871,-0.0008235834912903689,0.32640472277901456,0.00026101677812053527
12656328164,-3900,529,6561,8,-535,-8,-45,3,342,-0.09890462855688456,37.94147159358043,-0.0011661828266709448,0.9456843889399917,-0.0008129174464490768,0.32508506926923236,0.00027095873868221155
12666333166,-5443,-70,5915,-63,-432,-87,-43,-4,331,-0.12440907390820485,37.81292689859589,-0.03977238355721038,0.9460483197456259,-0.0009146382390520356,0.32402428858710625,2.3430520420071374e-05
12676338169,-2372,349,6658,17,-636,-2,-43,0,349,-0.11889193540413137,37.622121137031826,-0.03355077086599686,0.9465865791273045,-0.000887701960669539,0.322448533732577,5.7402157943855494e-05
12686343171,-5879,495,6087,-114,-562,-68,-47,-6,342,-0.1639330927773713,37.453645030114124,-0.07828484476148306,0.9470592054659043,-0.0011355162518161144,0.3210569057262311,-0.0001876982419005117
12696348174,-4380,475,7465,-40,-294,-50,-43,-2,332,-0.1804481376514794,37.36696784277703,-0.10047211400181111,0.9473015619288616,-0.001210854262901363,0.32034072209608416,-0.0003261380882649403
12706353176,-5201,261,8383,-17,-448,-85,-44,-2,343,-0.1882108920674355,37.2334765942324,-0.12792793472563305,0.9476739058671934,-0.0012001184169152758,0.31923728335816404,-0.0005336368639079645
12716358179,-3294,672,6777,5,-487,-15,-39,1,342,-0.18707219337521613,37.08804417714645,-0.1284011651891803,0.9480783037287238,-0.0011913911342141734,0.3180342993848677,-0.0005431397678278281
12726363181,-5191,-825,5681,0,-468,30,-41,0,336,-0.1877029527794207,36.948603863394766,-0.1159354539196124,0.9484646433060777,-0.0012330069306289487,0.31688027079883024,-0.00044053449788455826
12736368184,-3843,799,7275,26,-460,101,-44,1,345,-0.1783197248809508,36.81147572471623,-0.0761099934477122,0.9488433645591692,-0.0012668151114331038,0.31574458891201185,-0.0001388679007208565
12746373186,-4831,496,6579,32,-484,-47,-40,-1,339,-0.1671744315720223,36.666929029204006,-0.08036581091573115,0.9492410016482404,-0.0011642226940746124,0.31454748861147824,-0.00020684191001506483
12756378189,-5034,726,5947,-149,-570,8,-35,2,342,-0.2248679124200353,36.496309601341956,-0.10871242101131469,0.9497075380938138,-0.001566585672717407,0.31313424566804143,-0.0002865083315065177
12766383191,-5033,886,5600,57,-400,-17,-33,-1,341,-0.20385537354133892,36.3774902716052,-0.09804629930134191,0.9500320106000852,-0.001423004497270508,0.3121491431301801,-0.00025755864341449233
12776388194,-4005,-9,5709,-2,-632,-18,-40,-8,332,-0.20569022645755758,36.18769229823376,-0.10132241769913546,0.9505476843581284,-0.0014316097142295522,0.3105752246469608,-0.0002830026780696272
12786393196,-4120,375,7991,82,-472,-65,-41,3,343,-0.17518524773369,36.047034739615114,-0.09974708454967801,0.9509285386908407,-0.001184435143530388,0.30940812139489554,-0.00035472746546500117
12796398199,-5775,-229,6936,-71,-436,-139,-40,6,339,-0.20311481976543022,35.91722871745244,-0.15537787151330318,0.9512778481961957,-0.0012680787330042592,0.30833146927264854,-0.0007433462937630026
12806403201,-4256,-203,6576,11,-539,-9,-38,-3,338,-0.19949098373845806,35.75590159273775,-0.15240262719179057,0.9517110407422794,-0.0012485366760510727,0.3069918586489799,-0.0007313061334819339
12816408204,-3705,-560,7160,44,-335,-34,-33,-4,339,-0.183589172063182,35.657110482196664,-0.15018318162231709,0.9519755246944974,-0.001123913049922993,0.306171135067074,-0.0007571352799282824
12826413206,-3865,-822,6585,-33,-440,31,-32,5,344,-0.1967579067009142,35.526031152294614,-0.14492959411735426,0.9523250176986919,-0.001249327571401835,0.30508201619338476,-0.0006806182371811038
12836418209,-5256,545,6603,-84,-555,-93,-32,3,340,-0.22894325484525677,35.35987990735667,-0.18867755455304405,0.9527656750590782,-0.0014034907846902358,0.30370161873569634,-0.0009619876059997822
12846423211,-5275,-1213,6992,214,-501,56,-30,-4,343,-0.1495944190948397,35.210363070511505,-0.12204021594498113,0.953162386876456,-0.000922197274483966,0.30245698711294666,-0.0006202763278573315
12856428214,-3707,10,6101,90,-505,2,-27,-6,337,-0.11653787686366547,35.05962027404817,-0.09875496110118644,0.9535597857089754,-0.0007101803309759842,0.30120253156933635,-0.0005154597690180275
12866433216,-3922,-51,7273,230,-353,96,-27,-2,346,-0.03183351967311323,34.9554916176985,-0.017262765140321927,0.9538336405575331,-0.00021973053039667784,0.30033536959241486,-6.025814828306626e-05
12876438219,-4371,852,6807,-54,-555,-113,-32,-4,343,-0.0531280232655208,34.78932233783561,-0.06060826886499327,0.9542680263209288,-0.00028430908099148837,0.29895203472949794,-0.00036611610011073984
12886443221,-3708,-271,5824,64,-455,-97,-29,-3,339,-0.03002274683912858,34.65386601296659,-0.07383736529515182,0.9546207264628798,-5.82051992999493e-05,0.2978237343820241,-0.0005370832190231999
12896448224,-4953,886,7149,31,-372,119,-24,7,343,-0.019443103236765027,34.54346082943943,-0.02817326108216161,0.9549073770349937,-8.90258912093856e-05,0.2969037880475378,-0.00018439512414257728
12906453226,-5088,0,7072,-101,-501,-132,-20,0,341,-0.05795861553486886,34.393943691583644,-0.08669996189560117,0.9552937068562838,-0.0002594781453621273,0.29565780509241374,-0.0005732362593531178
12916458229,-4264,504,4511,81,-338,-55,-21,3,344,-0.028599907259259916,34.293945249153694,-0.08351999648639753,0.95555140150296,-2.3605576115617206e-05,0.29482389753980154,-0.0006228707299564934
