timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
13925570228,-1304,-1704,6576,3,-11,-10,183,-10,288,-3.2200325339068736,-1.350251378785417,0.07595727457064069,0.9995358251574387,-0.028086623098168687,-0.011796861682979965,0.00033148787616381554
13935574229,-1142,-1525,6579,3,-10,-12,180,-16,297,-2.8966548464263973,-1.1799930184916565,0.059702556141173264,0.9996275255919793,-0.02526868360187474,-0.010307076456203487,0.00026054329954339943
13945578231,-975,-1322,6582,3,-10,-11,173,-4,295,-2.5276228812947767,-1.0049735237771125,0.04436124991670179,0.9997182921394364,-0.022051638065115602,-0.00877634003706093,0.00019358720907215106
13955582232,-805,-1096,6584,3,-10,-11,182,-12,294,-2.118759946603892,-0.8258637635455488,0.030552762077493516,0.9998031049137989,-0.01848621304943616,-0.007210655763336927,0.00013332396950165888
13965586234,-632,-852,6587,3,-11,-11,170,-5,297,-1.676514051505315,-0.6433656791322601,0.018830301912588287,0.9998772192537945,-0.014628669887965223,-0.005616198277654697,8.216759922831659e-05
13975590236,-456,-594,6589,2,-11,-11,182,-4,297,-1.207856444317393,-0.4582096491082363,0.009660878654669804,0.9999364549849609,-0.010539919346866792,-0.003999289341642861,4.215486583728335e-05
13985594237,-277,-324,6590,3,-11,-11,170,-1,293,-0.7201721275799019,-0.27115017178467293,0.003408354908780492,0.999977451947629,-0.0062845580570280325,-0.0023663696205561504,1.4871922597662112e-05
13995598239,-99,-48,6591,3,-11,-11,171,0,293,-0.22114404634686038,-0.08296003937036334,0.00032020165602672865,0.9999978757873934,-0.0019298421383781746,-0.000723966898463761,1.3971447952789067e-06
14005602240,79,228,-4151,2,-11,-10,170,0,294,0.28136726933628875,0.10557667441823029,0.0005184682505987568,0.999996561101591,0.002455384950702544,0.0009213384926520709,2.2622484490034534e-06
14015606242,257,504,720,3,-10,-11,173,4,297,0.7794467672835548,0.2936723748155048,0.003995322241595711,0.9999735829550715,0.006801792074222451,0.002562949992111942,1.7433113474317396e-05
14025610244,435,772,3674,3,-11,-11,162,8,299,1.265248765973818,0.4805439423331306,0.010613335737425154,0.9999302522727948,0.011040668560352811,0.00419429167982265,4.63110143703642e-05
14035614245,611,1030,5464,2,-11,-11,165,17,288,1.731119791320055,0.6654204294882533,0.020110506937542297,0.9998690353987374,0.015105021555419117,0.00580884444677341,8.775421327613982e-05
14045618247,784,1272,6548,2,-10,-11,169,14,300,2.169718484929153,0.8475499520188314,0.032109818010723795,0.9997934028739848,0.01893064362562405,0.007400180282174747,0.00014011912389551675
14055622248,954,1495,7205,2,-11,-11,166,15,301,2.5741307491967906,1.0262053480356754,0.04613295425689508,0.9997076169267514,0.022457132466511896,0.008961993665448025,0.0002013195413352074
14065626250,1120,1696,7602,3,-11,-11,161,16,297,2.9379783571175118,1.2006882996797112,0.06161765379844472,0.999616471000265,0.025628845863023667,0.010488129315462606,0.0002689017812486403
14075630252,1282,1872,7841,3,-11,-11,159,19,296,3.2555193423800595,1.3703317624820601,0.07793802910701851,0.9995249976284285,0.028395776691214337,0.011972605878844265,0.00034013300693252444
14085634253,1438,2019,7985,2,-10,-10,156,15,296,3.5217385983941547,1.5345007126554768,0.09442710594634575,0.9994381629177533,0.03071433465429134,0.013409635501342937,0.00041209956519761855
14095638255,1590,2134,8071,3,-11,-11,166,19,305,3.732427253084971,1.6925913855527417,0.11040076337211316,0.9993605666887889,0.03254802348304252,0.014793639585474812,0.00048181181515204483
14105642256,1735,2218,8294,3,-10,-11,158,23,311,3.8842495486234303,1.844029323460518,0.12518222924123404,0.9992961669270246,0.03386800439505594,0.016119261358691683,0.0005463117268027034
14115646258,1872,2267,8446,3,-11,-11,161,24,303,3.974796139939995,1.9882666636234767,0.1381262862536598,0.9992480456236174,0.03465353861035745,0.01738137612775388,0.0006027794513907311
14125650260,2002,2283,8598,3,-11,-10,153,23,302,4.002622930314632,2.1247791670496134,0.14864236981006881,0.9992182304542999,0.03489230360514024,0.018575100252336538,0.0006486351206840659
14135654261,2123,2263,8750,3,-11,-12,157,16,304,3.967274783285915,2.2530635085895603,0.15621578669431457,0.9992075832191086,0.034580579526267405,0.01969579991892455,0.0006816323123124957
14145658263,2237,2209,8900,3,-11,-11,154,28,302,3.8692936838761898,2.3726353171447143,0.1604263491979853,0.9992157617682119,0.0337233037970661,0.020739100730252404,0.0006999399140448056
14155662264,2342,2121,9046,3,-11,-11,152,17,300,3.7102111647679616,2.4830283746685775,0.16096380036580463,0.9992412575316988,0.032333993457531275,0.021700898952494416,0.0007022095209376827
14165666266,2437,2001,9191,3,-10,-11,167,14,301,3.492525060672788,2.583795261474798,0.15763950141419536,0.9992815060389788,0.030434536255893697,0.0225773749991583,0.0006876259930982735
14175670268,2523,1850,9332,3,-11,-11,154,18,300,3.2196609029324446,2.6745095847270313,0.1503939619517215,0.9993330632486462,0.028054853006418797,0.023365009403004854,0.0006559393743703218
14185674269,2598,1671,9470,3,-11,-11,151,14,301,2.895918512782836,2.7547697611761697,0.13929991774154954,0.99939183639434,0.025232435306402224,0.024060601167505406,0.0006074770077996449
14195678271,2663,1468,9602,3,-11,-11,153,10,308,2.526404592218963,2.8242041601139416,0.12456079937002523,0.9994533546416733,0.022011764401063776,0.024661288032741497,0.0005431353644293879
14205682272,2718,1241,9728,3,-11,-11,154,6,301,2.1169523425418286,2.8824772641354324,0.10650458711769882,0.9995130623590956,0.018443618807895617,0.025164567872512207,0.00046435180767981317
14215686274,2761,997,9848,2,-11,-11,155,3,310,1.6740293588154607,2.9292963882708802,0.08557320950816023,0.9995666163897357,0.014584280238422391,0.025568320191398135,0.0003730572237835425
14225690276,2794,738,9962,3,-11,-10,158,12,305,1.2046352497248232,2.964418424170332,0.06230781015781313,0.9996101684642499,0.010494649328363586,0.025870826537626897,0.00027161113493317477
14235694277,2816,468,10068,3,-11,-11,146,9,300,0.7161906125513732,2.98765605306735,0.037330372235817304,0.999640614836448,0.006239284621442786,0.026070788605604304,0.0001627215501267385
14245698279,2826,193,10167,3,-11,-11,151,1,309,0.21641914784255092,2.9988829020544774,0.01132234299963881,0.9996557972988749,0.0018853800425647908,0.026167342875975254,4.935237324549173e-05
14255702280,2825,-84,10257,3,-11,-11,159,2,302,-0.2867751763940262,2.9980372002787172,-0.014998967297495128,0.999654642816902,-0.0024983023692522564,0.02616007082475115,-6.537834580262464e-05
14265706282,2813,-359,10338,2,-11,-11,153,-2,303,-0.7854339093400634,2.985123617317988,-0.040905336687761425,0.9996372329140036,-0.006842526524592879,0.026049004009315625,-0.0001783056843064809
14275710284,2790,-627,10411,3,-10,-11,158,-3,306,-1.2716707939434446,2.960213123042757,-0.06568299477218054,0.9996047984010983,-0.011078684474435135,0.02583462368176801,-0.000286326801095679
14285714285,2756,-885,10475,2,-10,-10,145,-8,303,-1.737797261694811,2.923440881233294,-0.08865744046459026,0.9995596397847428,-0.015139887834810484,0.025517854956282542,-0.0003865076644213836
14295718287,2711,-1126,10529,3,-10,-11,156,-14,298,-2.1764446941412605,2.875002360972913,-0.1092167822622687,0.9995049784094959,-0.018962029848024774,0.025100055930817926,-0.00047618373097514026
14305722288,2654,-1350,10574,2,-11,-10,157,-14,305,-2.580681460220246,2.815148003357002,-0.1268327376040857,0.9994447477871458,-0.02248480027585833,0.02458300249872281,-0.0005530509841474777
14315726290,2588,-1551,10610,2,-11,-11,153,-9,307,-2.944122835185742,2.744176901252197,-0.14107853383079852,0.9993833383596261,-0.025652636549712025,0.02396886985048625,-0.0006152441042204131
14325730292,2511,-1725,10636,3,-11,-11,157,-17,306,-3.2610320365422263,2.66243002508617,-0.15164308866518672,0.9993253118932134,-0.028415596179796873,0.023260211834996505,-0.0006613990246155411
14335734293,2424,-1872,10654,3,-11,-11,158,-17,306,-3.5264107710747723,2.570283550955648,-0.15834100348485544,0.9992751036243862,-0.030730137242809593,0.02245993940755257,-0.0006906977047220758
14345738295,2328,-1988,10661,3,-10,-11,163,-24,297,-3.7360778704921156,2.4681428169630575,-0.1611180682077368,0.9992367310546376,-0.03255979571320268,0.021571299333801874,-0.0007028935964309838
14355742296,2221,-2071,10660,2,-11,-10,155,-26,301,-3.8867347970700923,2.356437353202889,-0.1600521434640142,0.9992135278779746,-0.033875750374227166,0.02059785415137644,-0.0006983169723078244
14365746298,2107,-2120,10649,3,-11,-10,161,-20,299,-3.976017020878383,2.235617308608735,-0.15534944673837076,0.9992079199511746,-0.0346572679595353,0.01954346413147657,-0.0006778599926382158
14375750300,1984,-2135,10629,3,-11,-11,164,-20,302,-4.002530502839862,2.106151446226548,-0.14733641937171782,0.9992212575851894,-0.034892022981816005,0.018412271657104278,-0.0006429420920844952
14385754301,1853,-2115,10601,3,-11,-11,165,-20,309,-3.965872759411423,1.968526712306572,-0.13644748794101913,0.9992537149129912,-0.03457628838291847,0.017208688075432684,-0.0005954569422237882
14395758303,1714,-2061,10564,3,-11,-11,159,-11,296,-3.866638231614294,1.823249219986358,-0.1232091555964762,0.9993042628947526,-0.03371499470400003,0.015937382724394912,-0.0005377028739896288
14405762304,1569,-1972,10518,3,-11,-11,164,-21,304,-3.7064079299932273,1.6708463410158132,-0.10822096650558297,0.9993707179156244,-0.03232165696510151,0.01460327351313725,-0.0004722992064882829
14415766306,1417,-1852,10462,3,-11,-11,160,-16,296,-3.4877235742266453,1.5118694829501487,-0.09213397994867845,0.9994498631990242,-0.030418169919046497,0.013211518183983757,-0.000402091410291148
14425770308,1260,-1701,10399,3,-11,-11,167,-19,305,-3.214046687741576,1.3468970554819522,-0.07562746960566073,0.9995376356915256,-0.02803447386739282,0.01176750522471792,-0.0003300484203163857
14435774309,1097,-1522,10327,3,-11,-11,160,-20,302,-2.889703339882109,1.1765371050978028,-0.05938462685442258,0.9996293669571106,-0.025208094850918607,0.010276843349982051,-0.00025915569359767995
14445778311,930,-1318,10246,3,-11,-11,163,-13,296,-2.5198154470356458,1.0014291243696272,-0.044068091859234486,0.9997200632056611,-0.021983564788302674,0.008745348534454845,-0.00019230777012417096
14455782312,760,-1091,10158,2,-11,-11,161,-11,303,-2.1102197459803516,0.82224461838197,-0.030296159151156354,0.999804707088526,-0.018411729039615417,0.007179027752131994,-0.00013220413227003355
14465786314,586,-847,10061,3,-11,-10,171,-7,301,-1.6673757344085032,0.6396861287730675,-0.018620501037474924,0.9998785624829973,-0.014548950887283287,0.005584058838875004,-8.125206484749898e-05
14475790316,410,-588,9956,2,-12,-11,163,-7,298,-1.1982640326186687,0.45448456423912037,-0.009506218547255467,0.9999374632518151,-0.010456224493623231,0.003966766223780487,-4.147999217339612e-05
14485794317,232,-318,9845,3,-11,-10,168,-4,291,-0.7102767550876009,0.2673948506367892,-0.003314962958847014,0.999978067924483,-0.0061982099193599715,0.0023335926367423075,-1.4464414263427496e-05
14495798319,54,-42,9726,3,-11,-12,161,2,296,-0.21110159015395377,0.07919007780709061,-0.00029177055996359774,0.9999980643494897,-0.0018422056607314333,0.0006910672592608183,-1.2730904812146763e-06
14505802320,-124,234,9601,3,-10,-11,174,0,292,0.29139862980447906,-0.10934553239653264,-0.0005561211309220107,0.9999963114820348,0.002542924233670492,-0.0009542288922987443,-2.4265407250340844e-06
14515806322,-302,510,9469,3,-11,-11,172,7,293,0.7893090262746831,-0.29742439646734836,-0.004097571582632658,0.9999729094057026,0.006887850181536132,-0.0025956993090234847,-1.7879272316983293e-05
14525810324,-480,778,9332,3,-10,-11,176,2,293,1.2747865647701884,-0.48426356481587157,-0.010776137768682394,0.9999291931894393,0.011123885181567676,-0.004226768856972676,-4.7021420890831406e-05
14535814325,-655,1035,9190,2,-11,-12,173,13,294,1.740182851295474,-0.6690924071599228,-0.0203274093049555,0.9998676509658005,0.015184081756365998,-0.005840919921213642,-8.87007450740381e-05
14545818327,-829,1277,9043,3,-11,-10,182,5,293,2.1781639631539775,-0.8511594829369756,-0.03237219490746862,0.9997917713763009,0.01900429877050136,-0.007431726644226138,-0.00014126416877101016
14555822328,-999,1499,8893,3,-11,-11,176,15,288,2.5818254804540515,-1.0297381722371823,-0.04643031984218229,0.9997058299601111,0.022524220005234064,-0.008992886251354753,-0.00020261735236218567
14565826330,-1165,1700,8740,3,-11,-11,183,15,287,2.94480094769718,-1.2041307645945916,-0.06193804188230614,0.9996146278807561,0.02568830766245265,-0.010518246721749306,-0.00027030012398949387
14575830332,-1326,1875,8585,3,-11,-11,177,15,302,3.261362083031862,-1.3736708540485596,-0.07826842483894267,0.9995231993503647,0.028446675624848206,-0.01200183039365779,-0.00034157503931347126
14585834333,-1483,2021,8429,3,-11,-11,182,18,289,3.5265091663384807,-1.5377240540372563,-0.09475391367516457,0.9994365060374342,0.030755869204782408,-0.013437853455391347,-0.0004135258826052624
14595838335,-1634,2136,8273,3,-11,-11,183,23,277,3.7360501759972156,-1.6956872084880468,-0.11071029394716901,0.9993591375150322,0.03257954015328572,-0.014820741632090354,-0.0004831625878808739
14605842336,-1778,2219,6568,3,-11,-11,182,20,283,3.886667406987184,-1.8469864198837662,-0.12546118975692286,0.9992950363792181,0.033889007764482525,-0.0161451426983406,-0.0005475288541862725
14615846338,-1915,2269,6567,2,-11,-10,184,29,291,3.9759704880714226,-1.9910743270458284,-0.13836225552740844,0.9992472650753457,0.0346636989120713,-0.0174059366964615,-0.0006038086567924907
14625850340,-2045,2283,6566,2,-11,-11,186,28,284,4.002534920628272,-2.127427134085047,-0.1488242436413624,0.9992178288181867,0.03489146173576711,-0.018598244895555782,-0.0006494279139246476
14635854341,-2168,2262,6565,3,-11,-11,174,23,286,3.965925482934959,-2.2555419108833696,-0.15633417809953223,0.9992075654503342,0.03456874943376678,-0.019717438572173784,-0.0006821477509229719
14645858343,-2280,2208,6566,2,-10,-11,177,19,290,3.8667040776792208,-2.374934652815653,-0.16047393029145787,0.9992161088751111,0.03370067222277613,-0.020759148625396694,-0.0007001461017636858
14655862344,-2385,2119,6566,2,-12,-11,182,15,286,3.7064218432501836,-2.4851395063215205,-0.16093557432653677,0.9992419280874517,0.03230091703836398,-0.02171927686409431,-0.0007020847908805623
14665866346,-2480,1998,6568,3,-10,-11,183,10,286,3.4875955970267145,-2.585709445073384,-0.15753299502910992,0.9992824390945012,0.03039153602211665,-0.02259400953928299,-0.000687159733757944
14675870348,-2565,1847,6570,2,-11,-11,178,19,280,3.213668927665826,-2.6762185303968873,-0.15020933156503682,0.9993341824591699,0.02800260634106989,-0.02337983336591787,-0.0006551324687548735
14685874349,-2641,1668,6571,3,-11,-11,188,13,284,2.8889584997010327,-2.7562657236464383,-0.13903996407167488,0.9993930550962669,0.02517176546506454,-0.024073553918343038,-0.000606341869250578
14695878351,-2706,1463,6573,2,-11,-11,186,9,287,2.5185863741153347,-2.825480053321177,-0.12423088957036178,0.9994545815568177,0.0219436277259608,-0.024672315927452552,-0.0005416955666019268
14705882352,-2760,1236,6575,3,-10,-11,182,8,288,2.1083993794728335,-2.8835267918213745,-0.10611248561472564,0.999514207564142,0.018369089807919445,-0.025173624690582895,-0.00046264132038613447
14715886354,-2804,992,6577,3,-11,-11,180,3,287,1.664876786040085,-2.9301141804718873,-0.08512882246580594,0.9995675971721544,0.014504534745942932,-0.025575367558828537,-0.0003711192804236134
14725890356,-2835,733,6578,3,-11,-11,185,6,287,1.1950277362150497,-2.965000168520055,-0.0618228517630571,0.9996109146931603,0.010410945983075617,-0.02587583431566024,-0.0002694967705610192
14735894357,-2857,463,6579,3,-10,-11,186,6,286,0.7062800643384298,-2.9879986099228746,-0.03681796420863383,0.9996410735076245,0.006152944969077543,-0.02607373522105917,-0.0001604878612986007
14745898359,-2867,187,6579,3,-11,-11,177,-6,294,0.20636229327397704,-2.9989843936124396,-0.010796561608802829,0.9996559359654016,0.0017977675698766821,-0.026168215571667337,-4.706056116282969e-05
14755902360,-2867,-89,6580,3,-11,-10,185,2,284,-0.29681928023642534,-2.9978970659680213,0.015523580078445794,0.9996544516876423,-0.002585803914484804,-0.026158865813183746,6.766507917212674e-05
14765906362,-2854,-364,6580,3,-11,-11,185,-5,296,-0.7953064083384787,-2.9847426306358176,0.041414279597121004,0.9996367254866096,-0.00692853516066429,-0.02604572651912071,0.00018052431185431816
14775910364,-2831,-633,6578,3,-11,-10,186,-8,279,-1.2812155653199433,-2.9595933683596174,0.06616231213849003,0.9996040105893452,-0.011161841982517164,-0.025829287893692345,0.0002884166399256047
14785914365,-2796,-890,6577,3,-11,-11,193,-9,289,-1.7468633976857952,-2.9225856925976275,0.08909420650841349,0.9995586275956243,-0.015218881348883407,-0.025510483833134135,0.0003884124611509444
14795918367,-2751,-1132,6575,3,-10,-11,188,-13,289,-2.184888900435366,-2.8739162282494286,0.10959954674556717,0.9995038143176072,-0.019035612672509215,-0.025090680952984352,0.0004778535884193683
14805922368,-2695,-1354,6573,3,-11,-11,182,-17,291,-2.5883703302114154,-2.8138364538092704,0.1271519165263919,0.9994435160365558,-0.022551811586071717,-0.024571663322954938,0.0005544440608441553
14815926370,-2627,-1554,6571,2,-10,-12,183,-13,288,-2.950934963375822,-2.742646366656226,0.14132673132086604,0.999382129491434,-0.025712019658751466,-0.02395561391402911,0.0006163280268063429
14825930372,-2550,-1729,6569,3,-12,-11,186,-23,284,-3.2668599373298726,-2.6606877054521365,0.1518153391612575,0.999324216846026,-0.02846641508981388,-0.02324509392943166,0.0006621519637393804
